10.3719, 9.98937
9.54628, 9.97857
11.0714, 9.98302
10.6911, 9.98367
9.67235, 9.97414
10.4024, 9.9719
10.3434, 9.96907
10.4207, 9.96702
10.2356, 9.96311
10.9962, 9.96682
11.2463, 9.97302
10.2987, 9.96974
10.5915, 9.9694
10.5772, 9.96891
9.69065, 9.95956
10.319, 9.95649
11.049, 9.96072
11.6266, 9.97072
10.077, 9.96523
10.6362, 9.96533
10.3454, 9.96253
10.5366, 9.96163
9.41412, 9.94951
9.76182, 9.94911
10.2356, 9.95344
10.0546, 9.95596
11.1589, 9.96952
11.0145, 9.98164
10.0973, 9.98459
10.1787, 9.98835
9.55645, 9.98589
11.0856, 9.99872
10.5711, 10.0064
9.96923, 10.0081
9.63575, 10.0064
10.6301, 10.0147
10.7765, 10.0244
10.9758, 10.0362
11.2158, 10.0503
10.7054, 10.0593
10.8233, 10.0695
10.4247, 10.0758
9.76792, 10.0754
11.1182, 10.0886
10.8253, 10.0988
10.62, 10.107
10.1522, 10.1105
10.6871, 10.1193
10.2478, 10.1238
9.81876, 10.1239
11.0856, 10.1368
9.78419, 10.1366
10.3027, 10.1416
10.2153, 10.1457
11.4354, 10.162
10.6667, 10.1707
10.3068, 10.1757
9.96516, 10.1773
10.1197, 10.1805
10.5711, 10.1882
11.1263, 10.2014
10.3109, 10.2065
10.3332, 10.2118
10.4003, 10.2178
9.98143, 10.2196
10.923, 10.2308
10.3861, 10.2366
10.7277, 10.2459
10.0648, 10.2485
9.53815, 10.2459
10.8131, 10.256
10.8823, 10.2668
10.1522, 10.2703
10.5752, 10.278
10.2376, 10.2824
10.2539, 10.2869
9.88179, 10.2877
11.1039, 10.3007
11.289, 10.3155
11.0063, 10.3276
10.683, 10.3364
11.1426, 10.3498
10.382, 10.3556
10.8802, 10.3664
11.4944, 10.3833
11.35, 10.3988
11.3114, 10.4138
10.4979, 10.4208
10.7196, 10.43
10.7196, 10.4391
11.4009, 10.4551
11.3439, 10.4705
10.6423, 10.4789
11.2992, 10.4939
10.923, 10.5051
10.7643, 10.5147
11.3948, 10.5306
10.9718, 10.5423
10.3658, 10.548
9.9916, 10.5499
9.86146, 10.5448
11.3866, 10.5632
10.382, 10.5563
10.5915, 10.5553
10.0058, 10.5586
11.4944, 10.5695
10.1055, 10.5672
10.197, 10.5649
10.0099, 10.5627
9.93466, 10.552
9.80452, 10.5376
9.76589, 10.5323
11.0633, 10.537
10.4634, 10.5359
10.2478, 10.5414
10.2987, 10.5412
9.68049, 10.5276
10.9982, 10.5213
10.622, 10.5267
10.7969, 10.5283
10.2092, 10.527
10.3109, 10.5247
10.6932, 10.5375
10.4247, 10.5441
10.1787, 10.5436
10.4024, 10.547
10.744, 10.5429
10.3149, 10.5359
9.73539, 10.5323
11.3195, 10.5437
10.3312, 10.5514
9.99363, 10.5405
10.7521, 10.5423
10.3312, 10.5459
10.0241, 10.5498
10.5325, 10.5488
10.2783, 10.5439
11.0897, 10.545
